競馬場	開催年	開催日	レース番号	芝ダ区分	距離	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	211	10	芝	1400	06	ピーエムピンコ　　　　　　　　　　　	52.6	12	8	9	0.3501026198257401	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	芝	1400	07	シュヴェルトライテ　　　　　　　　　	3.4	1	2	2	0.5195937849364735	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	芝	1400	08	フォラブリューテ　　　　　　　　　　	8.1	4	15	12	0.33668878817595177	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	芝	1400	09	カルリーノ　　　　　　　　　　　　　	183.1	15	14	13	0.28198532800773385	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	芝	1400	10	グラスミヤラビ　　　　　　　　　　　	14.1	7	1	5	0.4714056849021074	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	芝	1400	11	レッドクレオス　　　　　　　　　　　	65.3	13	7	6	0.42392583428466746	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	芝	1400	12	シュアーヴアリア　　　　　　　　　　	30.8	11	10	3	0.48391686805146167	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	芝	1400	13	ルース　　　　　　　　　　　　　　　	10.8	6	9	8	0.3540174308152563	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	芝	1400	14	オースミカテドラル　　　　　　　　　	87.9	14	13	14	0.2811038733613936	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	211	10	芝	1400	15	ビーオンザマーチ　　　　　　　　　　	18.8	9	11	4	0.4788791529170108	10	2.5	5	7	1.4	1	5.0	1.6	2.0	7	10	21.1	7	10	5	10	5	7	7.2	11.6	3.1	10	7	51.4	28.3
東京	2023	212	8	芝	1600	01	ショーヒデキラ　　　　　　　　　　　	63.0	8	9	7	0.3883001256021612	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	芝	1600	02	アトリビュート　　　　　　　　　　　	10.9	3	6	3	0.46554166880897	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	芝	1600	03	ニシノレバンテ　　　　　　　　　　　	47.7	7	3	5	0.3991381997814299	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	芝	1600	04	ヤウガウ　　　　　　　　　　　　　　	263.5	11	12	10	0.34611573562056214	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	芝	1600	05	オメガロマンス　　　　　　　　　　　	20.7	4	11	8	0.3605360426194771	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	芝	1600	06	ジッピーレーサー　　　　　　　　　　	153.8	9	5	9	0.35454072730735287	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	芝	1600	07	チアチアクラシカ　　　　　　　　　　	23.5	5	10	4	0.45285800694895395	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	芝	1600	08	アスクコンナモンダ　　　　　　　　　	3.3	2	2	1	0.560788336255373	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	芝	1600	09	タケルジャック　　　　　　　　　　　	319.3	12	8	12	0.26674071087740103	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	芝	1600	10	パトリックハンサム　　　　　　　　　	176.1	10	7	6	0.38972747262265667	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	芝	1600	11	ノーダブルディップ　　　　　　　　　	28.9	6	4	11	0.2993469271978992	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	212	8	芝	1600	12	エターナルタイム　　　　　　　　　　	1.4	1	1	2	0.5321047389823073	12	1.1	1	8	1.1	2	3.0	3.5	7.0	8	12	1.7	8	12	3	12	3	8	1.3	6.4	8.5	12	8	2.4	11.8
東京	2023	219	8	芝	1400	01	コズミックフロスト　　　　　　　　　	5.3	3	5	3	0.5054380352858732	10	2.5	6	2	1.3	2	5.0	1.1	1.0	2	10	20.7	2	10	5	10	2	5	6.1	5.0	1.9	10	2	65.1	14.6
東京	2023	219	8	芝	1400	02	ニシノスーベニア　　　　　　　　　　	3.6	2	2	1	0.5467724904769633	10	2.5	6	2	1.3	2	5.0	1.1	1.0	2	10	20.7	2	10	5	10	2	5	6.1	5.0	1.9	10	2	65.1	14.6
東京	2023	219	8	芝	1400	03	ブランデーロック　　　　　　　　　　	6.8	4	6	2	0.522307651109133	10	2.5	6	2	1.3	2	5.0	1.1	1.0	2	10	20.7	2	10	5	10	2	5	6.1	5.0	1.9	10	2	65.1	14.6
東京	2023	219	8	芝	1400	04	ボンクラージュ　　　　　　　　　　　	106.2	7	8	6	0.3846549299691288	10	2.5	6	2	1.3	2	5.0	1.1	1.0	2	10	20.7	2	10	5	10	2	5	6.1	5.0	1.9	10	2	65.1	14.6
東京	2023	219	8	芝	1400	05	レフトゥバーズ　　　　　　　　　　　	2.1	1	3	4	0.48483551084352067	10	2.5	6	2	1.3	2	5.0	1.1	1.0	2	10	20.7	2	10	5	10	2	5	6.1	5.0	1.9	10	2	65.1	14.6
東京	2023	219	8	芝	1400	06	メルテッドハニー　　　　　　　　　　	200.1	9	9	8	0.29151774208342707	10	2.5	6	2	1.3	2	5.0	1.1	1.0	2	10	20.7	2	10	5	10	2	5	6.1	5.0	1.9	10	2	65.1	14.6
東京	2023	219	8	芝	1400	07	ミモザイエロー　　　　　　　　　　　	114.2	8	7	9	0.2642703113583378	10	2.5	6	2	1.3	2	5.0	1.1	1.0	2	10	20.7	2	10	5	10	2	5	6.1	5.0	1.9	10	2	65.1	14.6
東京	2023	219	8	芝	1400	08	ココリホウオウ　　　　　　　　　　　	11.1	5	4	5	0.41250011754976956	10	2.5	6	2	1.3	2	5.0	1.1	1.0	2	10	20.7	2	10	5	10	2	5	6.1	5.0	1.9	10	2	65.1	14.6
東京	2023	219	8	芝	1400	10	アンセーニュ　　　　　　　　　　　　	16.2	6	1	7	0.38194515648867494	10	2.5	6	2	1.3	2	5.0	1.1	1.0	2	10	20.7	2	10	5	10	2	5	6.1	5.0	1.9	10	2	65.1	14.6
東京	2023	422	8	芝	1400	01	フォティノース　　　　　　　　　　　	61.3	13	10	12	0.28288694776912104	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	芝	1400	02	ニシノラーナ　　　　　　　　　　　　	52.7	12	12	7	0.4394768512098123	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	芝	1400	03	コモレビキラリ　　　　　　　　　　　	35.7	9	13	11	0.2920161821180376	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	芝	1400	04	カルタゴ　　　　　　　　　　　　　　	23.4	8	8	9	0.39409871373215943	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	芝	1400	05	サトノルーチェ　　　　　　　　　　　	15.9	7	3	8	0.43657770874210033	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	芝	1400	06	ルージュエクレール　　　　　　　　　	2.3	1	2	2	0.5118993682783596	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	芝	1400	07	アップストリーム　　　　　　　　　　	49.8	11	7	13	0.27485926095699686	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	芝	1400	08	ライクアジュエリー　　　　　　　　　	147.1	14	14	14	0.2671029692726297	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	芝	1400	09	ハピネスアゲン　　　　　　　　　　　	10.4	5	6	1	0.5431057898528066	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	芝	1400	10	ラキエータ　　　　　　　　　　　　　	7.2	3	11	3	0.48386547595409624	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	芝	1400	11	ベッラノーヴァ　　　　　　　　　　　	8.7	4	9	4	0.4777012457705112	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	芝	1400	12	ピラティス　　　　　　　　　　　　　	12.9	6	1	6	0.4439269050822827	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	芝	1400	13	ヨール　　　　　　　　　　　　　　　	5.6	2	5	5	0.45813835636757305	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	8	芝	1400	14	メモリーサボアール　　　　　　　　　	45.5	10	4	10	0.322104673319609	12	3.4	7	6	1.3	1	5.0	3.3	6.0	6	12	17.1	6	12	5	12	5	6	7.3	25.2	7.0	12	6	48.8	70.9
東京	2023	422	10	芝	1400	01	ヴァーチャリティ　　　　　　　　　　	194.0	17	14	15	0.31834808388962227	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	芝	1400	02	ファロロジー　　　　　　　　　　　　	27.4	9	4	11	0.4271984747675602	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	芝	1400	03	セッタレダスト　　　　　　　　　　　	15.2	5	12	3	0.5228787359916748	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	芝	1400	04	ニシノスーベニア　　　　　　　　　　	9.4	4	5	4	0.5160909787067441	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	芝	1400	05	リヴェール　　　　　　　　　　　　　	72.6	12	16	10	0.46425970100344705	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	芝	1400	06	ラズベリームース　　　　　　　　　　	1.9	1	10	1	0.5391611314012309	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	芝	1400	07	カルリーノ　　　　　　　　　　　　　	129.3	15	1	17	0.28058262059340167	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	芝	1400	08	モチベーション　　　　　　　　　　　	66.5	11	15	5	0.5072479759317009	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	芝	1400	09	アビエルト　　　　　　　　　　　　　	107.5	14	8	9	0.4665428281163721	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	芝	1400	10	ブライトオンベイス　　　　　　　　　	36.4	10	13	16	0.3052490251603597	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	芝	1400	11	ショウリュウレーヴ　　　　　　　　　	8.8	3	7	8	0.48101010496580804	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	芝	1400	12	シュアーヴアリア　　　　　　　　　　	83.1	13	9	14	0.33563691637350473	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	芝	1400	13	タイセイシェダル　　　　　　　　　　	17.4	7	6	7	0.4851487792390327	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	芝	1400	14	レッドクレオス　　　　　　　　　　　	190.3	16	11	13	0.4002815791000287	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	芝	1400	15	ショウナンアレス　　　　　　　　　　	6.6	2	3	6	0.48562659033736594	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	芝	1400	16	グレイトオーサー　　　　　　　　　　	23.2	8	17	12	0.40757936662075256	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	芝	1400	17	アルトシュタット　　　　　　　　　　	16.2	6	2	2	0.5364951033870919	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	422	10	芝	1400	18	スマイルミュ　　　　　　　　　　　　	456.4	18	18	18	0.2736669153809482	7	21.0	15	17	4.2	6	15.0	2.3	2.0	7	17	737.2	7	17	7	15	15	17	173.7	85.4	11.5	7	17	2342.8	1167.6
東京	2023	423	8	芝	1600	01	エールトゥヘヴン　　　　　　　　　　	8.5	2	9	2	0.5571166197214374	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	芝	1600	02	ビジューブリランテ　　　　　　　　　	33.3	11	4	8	0.4303189907974935	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	芝	1600	03	レディナビゲーター　　　　　　　　　	12.7	6	8	5	0.45576258721707097	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	芝	1600	04	セブンフォールド　　　　　　　　　　	15.0	7	14	14	0.3327471435483036	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	芝	1600	05	エイムトゥルー　　　　　　　　　　　	33.5	12	12	6	0.44892977259721656	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	芝	1600	06	ソレントフレイバー　　　　　　　　　	33.0	10	13	13	0.3448998980333503	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	芝	1600	07	アルファウェーブ　　　　　　　　　　	12.3	4	3	3	0.4809940125593506	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	芝	1600	08	ホウオウパレード　　　　　　　　　　	173.1	15	11	15	0.29708804325375865	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	芝	1600	09	ダイバリオン　　　　　　　　　　　　	1.8	1	5	1	0.5609331214173728	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	芝	1600	10	コスモノート　　　　　　　　　　　　	22.0	8	7	10	0.39811837333243705	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	芝	1600	11	グレイスフル　　　　　　　　　　　　	12.4	5	2	9	0.4220504177864955	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	芝	1600	12	アップストローク　　　　　　　　　　	29.0	9	5	7	0.4451494469385406	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	芝	1600	13	ヴルカーノ　　　　　　　　　　　　　	11.3	3	1	4	0.4735759940693199	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	芝	1600	14	カフェカエサル　　　　　　　　　　　	52.4	13	15	12	0.3522037155135272	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	423	8	芝	1600	15	テラフォーミング　　　　　　　　　　	61.5	14	10	11	0.3739769489764208	13	2.7	3	11	4.8	6	7.0	3.2	5.0	11	13	70.0	11	13	7	13	7	11	19.6	12.1	23.8	13	11	157.0	200.3
東京	2023	430	8	芝	1600	01	シベリアンタイガー　　　　　　　　　	249.3	10	10	10	0.27470325540052665	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	芝	1600	02	ノーダブルディップ　　　　　　　　　	3.4	1	5	1	0.524386744637174	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	芝	1600	03	エールトゥヘヴン　　　　　　　　　　	4.7	3	7	2	0.5204378840488374	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	芝	1600	04	アメリカンスター　　　　　　　　　　	28.2	8	6	8	0.28065354534470444	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	芝	1600	05	プランセスカグヤ　　　　　　　　　　	284.0	11	11	11	0.2726945749145691	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	芝	1600	06	エーティーソブリン　　　　　　　　　	42.1	9	8	7	0.2824711155159975	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	芝	1600	07	ニシノレバンテ　　　　　　　　　　　	5.1	4	2	3	0.5122792733008479	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	芝	1600	08	インテグリフォリア　　　　　　　　　	10.3	6	3	6	0.3964587689787288	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	芝	1600	09	ベストフィーリング　　　　　　　　　	4.0	2	1	4	0.44856973916201986	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	芝	1600	10	タケルラスティ　　　　　　　　　　　	23.2	7	9	9	0.27930464558365664	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	430	8	芝	1600	11	ダンディジャック　　　　　　　　　　	9.3	5	4	5	0.414240521425836	9	1.6	2	7	1.6	3	8.0	2.7	5.0	7	9	12.3	7	9	8	9	7	8	5.1	7.7	9.0	9	7	23.3	37.0
東京	2023	506	12	芝	1400	01	アルママ　　　　　　　　　　　　　　	23.0	8	5	8	0.30529100685007365	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	506	12	芝	1400	02	ネバーゴーンアウト　　　　　　　　　	210.3	10	10	10	0.26950807632557433	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	506	12	芝	1400	03	ティーガーデン　　　　　　　　　　　	2.5	1	2	1	0.5048019428527677	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	506	12	芝	1400	04	ベッラノーヴァ　　　　　　　　　　　	7.5	4	9	7	0.33248720612711585	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	506	12	芝	1400	05	ハーツラプソディ　　　　　　　　　　	5.9	3	1	5	0.41352589144652135	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	506	12	芝	1400	06	クラリティスケール　　　　　　　　　	20.0	7	6	2	0.499013458834973	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	506	12	芝	1400	07	ココリホウオウ　　　　　　　　　　　	3.8	2	3	3	0.4871957421127677	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	506	12	芝	1400	08	アスターディゴン　　　　　　　　　　	26.5	9	8	6	0.3545204054273333	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	506	12	芝	1400	09	ルルローズ　　　　　　　　　　　　　	9.4	5	4	4	0.4625346153497382	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	506	12	芝	1400	10	ゲンパチアイアン　　　　　　　　　　	19.4	6	7	9	0.28022908024079707	5	1.5	3	3	1.2	1	7.0	1.3	2.0	3	5	8.7	3	5	5	7	3	7	3.3	3.1	2.4	5	3	21.9	9.0
東京	2023	507	7	芝	1400	01	ヴェールアンレーヴ　　　　　　　　　	3.1	1	1	1	0.4687552688122707	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	芝	1400	02	エシェロン　　　　　　　　　　　　　	298.6	17	14	16	0.2807752258518186	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	芝	1400	03	フリューゲルホルン　　　　　　　　　	58.2	12	9	14	0.2857657057374778	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	芝	1400	04	アルジェントステラ　　　　　　　　　	36.7	10	6	8	0.3188380908558955	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	芝	1400	05	デヴィルズマーブル　　　　　　　　　	8.4	4	13	2	0.4658418829532827	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	芝	1400	06	サンマルヴァレー　　　　　　　　　　	256.0	16	16	6	0.352121359648942	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
東京	2023	507	7	芝	1400	07	ソレントフレイバー　　　　　　　　　	25.9	8	5	10	0.29732557586753344	1	1.5	1	13	3.8	6	9.0	1.7	2.0	1	13	28.3	1	13	1	9	9	13	10.4	3.5	11.6	1	13	46.8	36.2
