競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	1119	12	18	ビップアクア　　　　　　　　　　　　	374.7	17	18	11	0.4752817235054256	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1125	11	1	ワーケア　　　　　　　　　　　　　　	223.8	10	9	5	0.47789129015265813	8	1.2	2	3	1.1	1	10.0	1.4	3.0	3	8	3.6	3	8	8	10	3	10	1.6	3.7	2.3	8	3	7.8	7.1
東京	2023	1125	11	2	タイムトゥヘヴン　　　　　　　　　　	20.8	6	5	9	0.4750146275807898	8	1.2	2	3	1.1	1	10.0	1.4	3.0	3	8	3.6	3	8	8	10	3	10	1.6	3.7	2.3	8	3	7.8	7.1
東京	2023	1125	11	3	プレサージュリフト　　　　　　　　　	2.0	1	2	3	0.47825606359725836	8	1.2	2	3	1.1	1	10.0	1.4	3.0	3	8	3.6	3	8	8	10	3	10	1.6	3.7	2.3	8	3	7.8	7.1
東京	2023	1125	11	4	カワキタレブリー　　　　　　　　　　	17.4	5	10	1	0.4785175888840362	8	1.2	2	3	1.1	1	10.0	1.4	3.0	3	8	3.6	3	8	8	10	3	10	1.6	3.7	2.3	8	3	7.8	7.1
東京	2023	1125	11	5	イクスプロージョン　　　　　　　　　	76.1	9	7	8	0.4754239423449659	8	1.2	2	3	1.1	1	10.0	1.4	3.0	3	8	3.6	3	8	8	10	3	10	1.6	3.7	2.3	8	3	7.8	7.1
東京	2023	1125	11	6	ダーリントンホール　　　　　　　　　	59.9	8	6	10	0.47223733808554863	8	1.2	2	3	1.1	1	10.0	1.4	3.0	3	8	3.6	3	8	8	10	3	10	1.6	3.7	2.3	8	3	7.8	7.1
東京	2023	1125	11	7	クリノプレミアム　　　　　　　　　　	32.1	7	8	7	0.4768493281038198	8	1.2	2	3	1.1	1	10.0	1.4	3.0	3	8	3.6	3	8	8	10	3	10	1.6	3.7	2.3	8	3	7.8	7.1
東京	2023	1125	11	8	ドーブネ　　　　　　　　　　　　　　	3.3	2	1	3	0.47825606359725836	8	1.2	2	3	1.1	1	10.0	1.4	3.0	3	8	3.6	3	8	8	10	3	10	1.6	3.7	2.3	8	3	7.8	7.1
東京	2023	1125	11	9	セッション　　　　　　　　　　　　　	6.0	3	4	6	0.4774557992397965	8	1.2	2	3	1.1	1	10.0	1.4	3.0	3	8	3.6	3	8	8	10	3	10	1.6	3.7	2.3	8	3	7.8	7.1
東京	2023	1125	11	10	アスクコンナモンダ　　　　　　　　　	7.3	4	3	1	0.4785175888840362	8	1.2	2	3	1.1	1	10.0	1.4	3.0	3	8	3.6	3	8	8	10	3	10	1.6	3.7	2.3	8	3	7.8	7.1
東京	2023	1125	12	1	レッドロワ　　　　　　　　　　　　　	4.2	2	1	5	0.47569774240464663	1	1.6	2	9	2.0	4	2.0	1.7	3.0	1	9	12.8	1	9	1	2	2	9	4.7	3.8	5.5	1	9	26.9	21.1
東京	2023	1125	12	2	コントラポスト　　　　　　　　　　　	4.5	3	3	6	0.47537355812538595	1	1.6	2	9	2.0	4	2.0	1.7	3.0	1	9	12.8	1	9	1	2	2	9	4.7	3.8	5.5	1	9	26.9	21.1
東京	2023	1125	12	3	ウインチェレステ　　　　　　　　　　	191.9	12	12	12	0.4734813516028515	1	1.6	2	9	2.0	4	2.0	1.7	3.0	1	9	12.8	1	9	1	2	2	9	4.7	3.8	5.5	1	9	26.9	21.1
東京	2023	1125	12	4	キタノブライド　　　　　　　　　　　	8.7	5	10	1	0.4806662292478785	1	1.6	2	9	2.0	4	2.0	1.7	3.0	1	9	12.8	1	9	1	2	2	9	4.7	3.8	5.5	1	9	26.9	21.1
東京	2023	1125	12	5	タガノチュール　　　　　　　　　　　	120.8	11	13	9	0.4748277633404432	1	1.6	2	9	2.0	4	2.0	1.7	3.0	1	9	12.8	1	9	1	2	2	9	4.7	3.8	5.5	1	9	26.9	21.1
東京	2023	1125	12	6	ジッピーレーサー　　　　　　　　　　	107.7	9	5	13	0.4733076901381361	1	1.6	2	9	2.0	4	2.0	1.7	3.0	1	9	12.8	1	9	1	2	2	9	4.7	3.8	5.5	1	9	26.9	21.1
東京	2023	1125	12	7	コスモスプモーニ　　　　　　　　　　	18.7	6	14	6	0.47537355812538595	1	1.6	2	9	2.0	4	2.0	1.7	3.0	1	9	12.8	1	9	1	2	2	9	4.7	3.8	5.5	1	9	26.9	21.1
東京	2023	1125	12	8	ジョリダム　　　　　　　　　　　　　	51.4	8	9	2	0.4760991072684225	1	1.6	2	9	2.0	4	2.0	1.7	3.0	1	9	12.8	1	9	1	2	2	9	4.7	3.8	5.5	1	9	26.9	21.1
東京	2023	1125	12	9	サイルーン　　　　　　　　　　　　　	6.3	4	2	2	0.4760991072684225	1	1.6	2	9	2.0	4	2.0	1.7	3.0	1	9	12.8	1	9	1	2	2	9	4.7	3.8	5.5	1	9	26.9	21.1
東京	2023	1125	12	10	ブランデーロック　　　　　　　　　　	36.5	7	6	4	0.47590749066656546	1	1.6	2	9	2.0	4	2.0	1.7	3.0	1	9	12.8	1	9	1	2	2	9	4.7	3.8	5.5	1	9	26.9	21.1
東京	2023	1125	12	11	ケンアンビシャス　　　　　　　　　　	311.7	13	7	10	0.4745651650823748	1	1.6	2	9	2.0	4	2.0	1.7	3.0	1	9	12.8	1	9	1	2	2	9	4.7	3.8	5.5	1	9	26.9	21.1
東京	2023	1125	12	12	マルディランダ　　　　　　　　　　　	2.5	1	4	6	0.47537355812538595	1	1.6	2	9	2.0	4	2.0	1.7	3.0	1	9	12.8	1	9	1	2	2	9	4.7	3.8	5.5	1	9	26.9	21.1
東京	2023	1125	12	13	ワールドコネクター　　　　　　　　　	114.5	10	11	11	0.4739074599884102	1	1.6	2	9	2.0	4	2.0	1.7	3.0	1	9	12.8	1	9	1	2	2	9	4.7	3.8	5.5	1	9	26.9	21.1
東京	2023	1125	12	14	バーンパッション　　　　　　　　　　	481.1	14	8	14	0.4715493748434617	1	1.6	2	9	2.0	4	2.0	1.7	3.0	1	9	12.8	1	9	1	2	2	9	4.7	3.8	5.5	1	9	26.9	21.1
