競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	611	10	15	オンザライン　　　　　　　　　　　　	5.2	3	4	1	0.3861005090112444	16	4.5	7	3	2.0	1	13	7.6	10	3	16	28.4	3	16	13	16	3	13	10.7	45.4	25.2	16	3	66.5	220.8
東京	2023	611	10	16	ケイアイシェルビー　　　　　　　　　	13.9	7	1	12	0.37570839021182023	16	4.5	7	3	2.0	1	13	7.6	10	3	16	28.4	3	16	13	16	3	13	10.7	45.4	25.2	16	3	66.5	220.8
東京	2023	617	9	1	キャンディドライヴ　　　　　　　　　	19.9	7	2	6	0.3815847026094751	4	2.9	4	1	5.3	7	12	37.3	14	1	4	69.2	1	4	4	12	1	12	23.5	170.9	245.9	4	1	116.3	3203.1
東京	2023	617	9	2	エルパソ　　　　　　　　　　　　　　	3.4	2	8	1	0.38291922077449725	4	2.9	4	1	5.3	7	12	37.3	14	1	4	69.2	1	4	4	12	1	12	23.5	170.9	245.9	4	1	116.3	3203.1
東京	2023	617	9	3	ゲンパチプライド　　　　　　　　　　	74.0	12	11	1	0.38291922077449725	4	2.9	4	1	5.3	7	12	37.3	14	1	4	69.2	1	4	4	12	1	12	23.5	170.9	245.9	4	1	116.3	3203.1
東京	2023	617	9	4	ハチメンロッピ　　　　　　　　　　　	6.3	3	1	12	0.37737963648577505	4	2.9	4	1	5.3	7	12	37.3	14	1	4	69.2	1	4	4	12	1	12	23.5	170.9	245.9	4	1	116.3	3203.1
東京	2023	617	9	6	アイスマン　　　　　　　　　　　　　	34.9	8	10	6	0.3815847026094751	4	2.9	4	1	5.3	7	12	37.3	14	1	4	69.2	1	4	4	12	1	12	23.5	170.9	245.9	4	1	116.3	3203.1
東京	2023	617	9	7	トーアシオン　　　　　　　　　　　　	61.6	11	12	15	0.3671599958560651	4	2.9	4	1	5.3	7	12	37.3	14	1	4	69.2	1	4	4	12	1	12	23.5	170.9	245.9	4	1	116.3	3203.1
東京	2023	617	9	8	トップヴィヴィット　　　　　　　　　	45.3	10	14	13	0.3723374202930014	4	2.9	4	1	5.3	7	12	37.3	14	1	4	69.2	1	4	4	12	1	12	23.5	170.9	245.9	4	1	116.3	3203.1
東京	2023	617	9	9	アラカザーム　　　　　　　　　　　　	152.2	13	6	10	0.3803460312264624	4	2.9	4	1	5.3	7	12	37.3	14	1	4	69.2	1	4	4	12	1	12	23.5	170.9	245.9	4	1	116.3	3203.1
東京	2023	617	9	10	アウトパフォーム　　　　　　　　　　	44.1	9	15	13	0.3723374202930014	4	2.9	4	1	5.3	7	12	37.3	14	1	4	69.2	1	4	4	12	1	12	23.5	170.9	245.9	4	1	116.3	3203.1
東京	2023	617	9	11	クリスタルウエイ　　　　　　　　　　	19.2	6	4	6	0.3815847026094751	4	2.9	4	1	5.3	7	12	37.3	14	1	4	69.2	1	4	4	12	1	12	23.5	170.9	245.9	4	1	116.3	3203.1
東京	2023	617	9	12	ヒロノゴウカイ　　　　　　　　　　　	181.6	14	3	1	0.38291922077449725	4	2.9	4	1	5.3	7	12	37.3	14	1	4	69.2	1	4	4	12	1	12	23.5	170.9	245.9	4	1	116.3	3203.1
東京	2023	617	9	13	ベアグッジョブ　　　　　　　　　　　	11.7	5	7	1	0.38291922077449725	4	2.9	4	1	5.3	7	12	37.3	14	1	4	69.2	1	4	4	12	1	12	23.5	170.9	245.9	4	1	116.3	3203.1
東京	2023	617	9	14	コスモルーテウス　　　　　　　　　　	328.3	15	5	10	0.3803460312264624	4	2.9	4	1	5.3	7	12	37.3	14	1	4	69.2	1	4	4	12	1	12	23.5	170.9	245.9	4	1	116.3	3203.1
東京	2023	617	9	15	バルミュゼット　　　　　　　　　　　	2.7	1	9	1	0.38291922077449725	4	2.9	4	1	5.3	7	12	37.3	14	1	4	69.2	1	4	4	12	1	12	23.5	170.9	245.9	4	1	116.3	3203.1
東京	2023	617	9	16	ジャングルキング　　　　　　　　　　	7.3	4	13	6	0.3815847026094751	4	2.9	4	1	5.3	7	12	37.3	14	1	4	69.2	1	4	4	12	1	12	23.5	170.9	245.9	4	1	116.3	3203.1
東京	2023	617	12	1	パープルナイト　　　　　　　　　　　	4.5	2	4	1	0.3861005090112444	16	1.8	3	15	1.3	1	7	8.8	11	15	16	5.1	15	16	7	16	7	15	2.6	60.1	24.9	16	15	13.0	126.4
東京	2023	617	12	2	サファル　　　　　　　　　　　　　　	63.8	11	9	10	0.37699003583444884	16	1.8	3	15	1.3	1	7	8.8	11	15	16	5.1	15	16	7	16	7	15	2.6	60.1	24.9	16	15	13.0	126.4
東京	2023	617	12	3	ビービーキング　　　　　　　　　　　	189.4	15	13	15	0.370288921696356	16	1.8	3	15	1.3	1	7	8.8	11	15	16	5.1	15	16	7	16	7	15	2.6	60.1	24.9	16	15	13.0	126.4
東京	2023	617	12	4	ミヤビクライ　　　　　　　　　　　　	98.6	13	12	15	0.370288921696356	16	1.8	3	15	1.3	1	7	8.8	11	15	16	5.1	15	16	7	16	7	15	2.6	60.1	24.9	16	15	13.0	126.4
東京	2023	617	12	5	ベイビールビオ　　　　　　　　　　　	114.0	14	8	14	0.37401429023079313	16	1.8	3	15	1.3	1	7	8.8	11	15	16	5.1	15	16	7	16	7	15	2.6	60.1	24.9	16	15	13.0	126.4
東京	2023	617	12	6	フェブルウス　　　　　　　　　　　　	189.6	16	16	9	0.3797967122338283	16	1.8	3	15	1.3	1	7	8.8	11	15	16	5.1	15	16	7	16	7	15	2.6	60.1	24.9	16	15	13.0	126.4
東京	2023	617	12	7	パンテレリア　　　　　　　　　　　　	61.1	10	3	12	0.3754842890720637	16	1.8	3	15	1.3	1	7	8.8	11	15	16	5.1	15	16	7	16	7	15	2.6	60.1	24.9	16	15	13.0	126.4
東京	2023	617	12	8	オーサムデアラー　　　　　　　　　　	51.1	9	6	8	0.380543283405543	16	1.8	3	15	1.3	1	7	8.8	11	15	16	5.1	15	16	7	16	7	15	2.6	60.1	24.9	16	15	13.0	126.4
東京	2023	617	12	9	セイシェルノユウヒ　　　　　　　　　	38.6	7	11	6	0.38476181674493765	16	1.8	3	15	1.3	1	7	8.8	11	15	16	5.1	15	16	7	16	7	15	2.6	60.1	24.9	16	15	13.0	126.4
東京	2023	617	12	10	アッティラ　　　　　　　　　　　　　	48.5	8	7	11	0.37570839021182023	16	1.8	3	15	1.3	1	7	8.8	11	15	16	5.1	15	16	7	16	7	15	2.6	60.1	24.9	16	15	13.0	126.4
東京	2023	617	12	11	ベネロングポイント　　　　　　　　　	12.7	5	5	1	0.3861005090112444	16	1.8	3	15	1.3	1	7	8.8	11	15	16	5.1	15	16	7	16	7	15	2.6	60.1	24.9	16	15	13.0	126.4
東京	2023	617	12	12	ブライテストドーン　　　　　　　　　	9.4	4	10	6	0.38476181674493765	16	1.8	3	15	1.3	1	7	8.8	11	15	16	5.1	15	16	7	16	7	15	2.6	60.1	24.9	16	15	13.0	126.4
東京	2023	617	12	13	グロリアスヒーロー　　　　　　　　　	86.6	12	14	12	0.3754842890720637	16	1.8	3	15	1.3	1	7	8.8	11	15	16	5.1	15	16	7	16	7	15	2.6	60.1	24.9	16	15	13.0	126.4
東京	2023	617	12	14	ホワイトクロウ　　　　　　　　　　　	19.5	6	15	1	0.3861005090112444	16	1.8	3	15	1.3	1	7	8.8	11	15	16	5.1	15	16	7	16	7	15	2.6	60.1	24.9	16	15	13.0	126.4
東京	2023	617	12	15	ヴァナルガンド　　　　　　　　　　　	2.0	1	2	1	0.3861005090112444	16	1.8	3	15	1.3	1	7	8.8	11	15	16	5.1	15	16	7	16	7	15	2.6	60.1	24.9	16	15	13.0	126.4
東京	2023	617	12	16	アクションプラン　　　　　　　　　　	5.6	3	1	1	0.3861005090112444	16	1.8	3	15	1.3	1	7	8.8	11	15	16	5.1	15	16	7	16	7	15	2.6	60.1	24.9	16	15	13.0	126.4
東京	2023	618	8	1	ドウダンミッチー　　　　　　　　　　	8.1	4	5	5	0.3815847026094751	3	7.4	8	7	4.2	6	6	3.6	5	3	7	164.8	3	7	3	6	6	7	30.8	28.5	17.5	3	7	433.9	314.5
東京	2023	618	8	2	ネバレチュゴー　　　　　　　　　　　	5.7	3	6	1	0.38291922077449725	3	7.4	8	7	4.2	6	6	3.6	5	3	7	164.8	3	7	3	6	6	7	30.8	28.5	17.5	3	7	433.9	314.5
東京	2023	618	8	3	ロジヴィクトリア　　　　　　　　　　	39.3	7	1	1	0.38291922077449725	3	7.4	8	7	4.2	6	6	3.6	5	3	7	164.8	3	7	3	6	6	7	30.8	28.5	17.5	3	7	433.9	314.5
東京	2023	618	8	4	クイーンアポーン　　　　　　　　　　	296.0	14	11	8	0.37737963648577505	3	7.4	8	7	4.2	6	6	3.6	5	3	7	164.8	3	7	3	6	6	7	30.8	28.5	17.5	3	7	433.9	314.5
東京	2023	618	8	5	ゲキザル　　　　　　　　　　　　　　	266.3	13	7	9	0.3738381016876786	3	7.4	8	7	4.2	6	6	3.6	5	3	7	164.8	3	7	3	6	6	7	30.8	28.5	17.5	3	7	433.9	314.5
東京	2023	618	8	6	サヨノフィールド　　　　　　　　　　	17.8	6	3	5	0.3815847026094751	3	7.4	8	7	4.2	6	6	3.6	5	3	7	164.8	3	7	3	6	6	7	30.8	28.5	17.5	3	7	433.9	314.5
東京	2023	618	8	7	フミバレンタイン　　　　　　　　　　	14.9	5	2	1	0.38291922077449725	3	7.4	8	7	4.2	6	6	3.6	5	3	7	164.8	3	7	3	6	6	7	30.8	28.5	17.5	3	7	433.9	314.5
東京	2023	618	8	8	ザアトム　　　　　　　　　　　　　　	63.2	10	9	10	0.3723374202930014	3	7.4	8	7	4.2	6	6	3.6	5	3	7	164.8	3	7	3	6	6	7	30.8	28.5	17.5	3	7	433.9	314.5
東京	2023	618	8	9	フエキ　　　　　　　　　　　　　　　	178.0	12	4	10	0.3723374202930014	3	7.4	8	7	4.2	6	6	3.6	5	3	7	164.8	3	7	3	6	6	7	30.8	28.5	17.5	3	7	433.9	314.5
東京	2023	618	8	10	カズラポニアン　　　　　　　　　　　	42.4	8	8	5	0.3815847026094751	3	7.4	8	7	4.2	6	6	3.6	5	3	7	164.8	3	7	3	6	6	7	30.8	28.5	17.5	3	7	433.9	314.5
東京	2023	618	8	11	スノーホルンロード　　　　　　　　　	4.5	2	12	1	0.38291922077449725	3	7.4	8	7	4.2	6	6	3.6	5	3	7	164.8	3	7	3	6	6	7	30.8	28.5	17.5	3	7	433.9	314.5
東京	2023	618	8	12	セッカチケーン　　　　　　　　　　　	46.7	9	10	10	0.3723374202930014	3	7.4	8	7	4.2	6	6	3.6	5	3	7	164.8	3	7	3	6	6	7	30.8	28.5	17.5	3	7	433.9	314.5
東京	2023	618	8	13	ルチア　　　　　　　　　　　　　　　	142.6	11	16	10	0.3723374202930014	3	7.4	8	7	4.2	6	6	3.6	5	3	7	164.8	3	7	3	6	6	7	30.8	28.5	17.5	3	7	433.9	314.5
東京	2023	618	8	14	ストロングカレント　　　　　　　　　	398.7	15	14	10	0.3723374202930014	3	7.4	8	7	4.2	6	6	3.6	5	3	7	164.8	3	7	3	6	6	7	30.8	28.5	17.5	3	7	433.9	314.5
東京	2023	618	8	15	ホロニックパス　　　　　　　　　　　	2.0	1	13	10	0.3723374202930014	3	7.4	8	7	4.2	6	6	3.6	5	3	7	164.8	3	7	3	6	6	7	30.8	28.5	17.5	3	7	433.9	314.5
東京	2023	618	8	16	ブルーデイジー　　　　　　　　　　　	580.2	16	15	10	0.3723374202930014	3	7.4	8	7	4.2	6	6	3.6	5	3	7	164.8	3	7	3	6	6	7	30.8	28.5	17.5	3	7	433.9	314.5
東京	2023	624	7	1	メルジーナ　　　　　　　　　　　　　	241.6	14	14	10	0.37699003583444884	6	4.0	7	3	7.4	8	10	3.9	6	3	6	129.7	3	6	6	10	3	10	36.6	16.0	40.3	6	3	205.0	347.1
東京	2023	624	7	2	ティプシーワールド　　　　　　　　　	152.1	13	12	14	0.370288921696356	6	4.0	7	3	7.4	8	10	3.9	6	3	6	129.7	3	6	6	10	3	10	36.6	16.0	40.3	6	3	205.0	347.1
東京	2023	624	7	3	エスパダアスール　　　　　　　　　　	26.7	8	2	7	0.380543283405543	6	4.0	7	3	7.4	8	10	3.9	6	3	6	129.7	3	6	6	10	3	10	36.6	16.0	40.3	6	3	205.0	347.1
東京	2023	624	7	4	イシュタル　　　　　　　　　　　　　	31.2	9	10	9	0.3797967122338283	6	4.0	7	3	7.4	8	10	3.9	6	3	6	129.7	3	6	6	10	3	10	36.6	16.0	40.3	6	3	205.0	347.1
東京	2023	624	7	5	エレボアブランシュ　　　　　　　　　	5.6	3	6	7	0.380543283405543	6	4.0	7	3	7.4	8	10	3.9	6	3	6	129.7	3	6	6	10	3	10	36.6	16.0	40.3	6	3	205.0	347.1
東京	2023	624	7	6	カプラローラ　　　　　　　　　　　　	11.2	6	1	11	0.3754842890720637	6	4.0	7	3	7.4	8	10	3.9	6	3	6	129.7	3	6	6	10	3	10	36.6	16.0	40.3	6	3	205.0	347.1
東京	2023	624	7	7	ピッチパーフェクト　　　　　　　　　	11.9	7	4	11	0.3754842890720637	6	4.0	7	3	7.4	8	10	3.9	6	3	6	129.7	3	6	6	10	3	10	36.6	16.0	40.3	6	3	205.0	347.1
東京	2023	624	7	8	テールデトワール　　　　　　　　　　	33.3	10	13	11	0.3754842890720637	6	4.0	7	3	7.4	8	10	3.9	6	3	6	129.7	3	6	6	10	3	10	36.6	16.0	40.3	6	3	205.0	347.1
東京	2023	624	7	9	ニシノパプルブリリ　　　　　　　　　	57.8	12	8	5	0.38351922800186766	6	4.0	7	3	7.4	8	10	3.9	6	3	6	129.7	3	6	6	10	3	10	36.6	16.0	40.3	6	3	205.0	347.1
東京	2023	624	7	10	フィンガークリック　　　　　　　　　	9.2	5	3	5	0.38351922800186766	6	4.0	7	3	7.4	8	10	3.9	6	3	6	129.7	3	6	6	10	3	10	36.6	16.0	40.3	6	3	205.0	347.1
東京	2023	624	7	11	ドレミファニー　　　　　　　　　　　	4.0	1	7	3	0.38476181674493765	6	4.0	7	3	7.4	8	10	3.9	6	3	6	129.7	3	6	6	10	3	10	36.6	16.0	40.3	6	3	205.0	347.1
東京	2023	624	7	12	ファミリークレスト　　　　　　　　　	4.3	2	5	1	0.3861005090112444	6	4.0	7	3	7.4	8	10	3.9	6	3	6	129.7	3	6	6	10	3	10	36.6	16.0	40.3	6	3	205.0	347.1
東京	2023	624	7	13	スパークルアイズ　　　　　　　　　　	6.3	4	11	1	0.3861005090112444	6	4.0	7	3	7.4	8	10	3.9	6	3	6	129.7	3	6	6	10	3	10	36.6	16.0	40.3	6	3	205.0	347.1
東京	2023	624	7	14	ウイスキータイム　　　　　　　　　　	34.3	11	9	3	0.38476181674493765	6	4.0	7	3	7.4	8	10	3.9	6	3	6	129.7	3	6	6	10	3	10	36.6	16.0	40.3	6	3	205.0	347.1
東京	2023	624	9	1	コスモルーテウス　　　　　　　　　　	113.2	13	8	15	0.3708724250664144	12	2.8	5	7	1.5	1	11	1.5	2	7	12	13.5	7	12	11	12	7	11	5.4	7.7	3.3	12	7	45.3	20.6
東京	2023	624	9	2	フィールザワールド　　　　　　　　　	5.6	3	4	1	0.38291922077449725	12	2.8	5	7	1.5	1	11	1.5	2	7	12	13.5	7	12	11	12	7	11	5.4	7.7	3.3	12	7	45.3	20.6
東京	2023	624	9	3	オレデイイノカ　　　　　　　　　　　	18.8	7	7	1	0.38291922077449725	12	2.8	5	7	1.5	1	11	1.5	2	7	12	13.5	7	12	11	12	7	11	5.4	7.7	3.3	12	7	45.3	20.6
東京	2023	624	9	4	ヒロノゴウカイ　　　　　　　　　　　	27.3	9	10	1	0.38291922077449725	12	2.8	5	7	1.5	1	11	1.5	2	7	12	13.5	7	12	11	12	7	11	5.4	7.7	3.3	12	7	45.3	20.6
東京	2023	624	9	5	サクセスリボーン　　　　　　　　　　	384.9	16	15	16	0.3671599958560651	12	2.8	5	7	1.5	1	11	1.5	2	7	12	13.5	7	12	11	12	7	11	5.4	7.7	3.3	12	7	45.3	20.6
東京	2023	624	9	6	タイキドミニオン　　　　　　　　　　	29.0	10	5	9	0.37737963648577505	12	2.8	5	7	1.5	1	11	1.5	2	7	12	13.5	7	12	11	12	7	11	5.4	7.7	3.3	12	7	45.3	20.6
東京	2023	624	9	7	ゼットノヴァ　　　　　　　　　　　　	2.8	1	2	1	0.38291922077449725	12	2.8	5	7	1.5	1	11	1.5	2	7	12	13.5	7	12	11	12	7	11	5.4	7.7	3.3	12	7	45.3	20.6
東京	2023	624	9	8	ナツイチバン　　　　　　　　　　　　	111.8	12	13	11	0.3723374202930014	12	2.8	5	7	1.5	1	11	1.5	2	7	12	13.5	7	12	11	12	7	11	5.4	7.7	3.3	12	7	45.3	20.6
東京	2023	624	9	9	グランツ　　　　　　　　　　　　　　	328.2	15	16	11	0.3723374202930014	12	2.8	5	7	1.5	1	11	1.5	2	7	12	13.5	7	12	11	12	7	11	5.4	7.7	3.3	12	7	45.3	20.6
東京	2023	624	9	10	バーンパッション　　　　　　　　　　	245.5	14	12	11	0.3723374202930014	12	2.8	5	7	1.5	1	11	1.5	2	7	12	13.5	7	12	11	12	7	11	5.4	7.7	3.3	12	7	45.3	20.6
東京	2023	624	9	11	ギョウネン　　　　　　　　　　　　　	3.7	2	3	1	0.38291922077449725	12	2.8	5	7	1.5	1	11	1.5	2	7	12	13.5	7	12	11	12	7	11	5.4	7.7	3.3	12	7	45.3	20.6
東京	2023	624	9	12	モナルヒ　　　　　　　　　　　　　　	13.4	5	1	1	0.38291922077449725	12	2.8	5	7	1.5	1	11	1.5	2	7	12	13.5	7	12	11	12	7	11	5.4	7.7	3.3	12	7	45.3	20.6
東京	2023	624	9	13	カンピオーネ　　　　　　　　　　　　	8.3	4	11	11	0.3723374202930014	12	2.8	5	7	1.5	1	11	1.5	2	7	12	13.5	7	12	11	12	7	11	5.4	7.7	3.3	12	7	45.3	20.6
東京	2023	624	9	14	ゲンパチマイティー　　　　　　　　　	110.2	11	6	8	0.3803460312264624	12	2.8	5	7	1.5	1	11	1.5	2	7	12	13.5	7	12	11	12	7	11	5.4	7.7	3.3	12	7	45.3	20.6
東京	2023	624	9	15	ベルウッドブラボー　　　　　　　　　	18.3	6	14	1	0.38291922077449725	12	2.8	5	7	1.5	1	11	1.5	2	7	12	13.5	7	12	11	12	7	11	5.4	7.7	3.3	12	7	45.3	20.6
東京	2023	624	9	16	ウーゴ　　　　　　　　　　　　　　　	21.9	8	9	10	0.3725607637097914	12	2.8	5	7	1.5	1	11	1.5	2	7	12	13.5	7	12	11	12	7	11	5.4	7.7	3.3	12	7	45.3	20.6
東京	2023	624	10	1	ビーアイオラクル　　　　　　　　　　	8.0	5	7	1	0.3861005090112444	12	2.1	4	16	1.9	3	14	12.2	11	12	16	9.3	12	16	12	14	14	16	4.4	34.2	14.1	12	16	24.7	103.1
東京	2023	624	10	2	テイエムマジック　　　　　　　　　　	22.9	7	9	9	0.380543283405543	12	2.1	4	16	1.9	3	14	12.2	11	12	16	9.3	12	16	12	14	14	16	4.4	34.2	14.1	12	16	24.7	103.1
東京	2023	624	10	3	クアトロフォンテ　　　　　　　　　　	221.8	13	14	14	0.37401429023079313	12	2.1	4	16	1.9	3	14	12.2	11	12	16	9.3	12	16	12	14	14	16	4.4	34.2	14.1	12	16	24.7	103.1
東京	2023	624	10	4	ゴールドレッグス　　　　　　　　　　	247.9	14	15	15	0.370288921696356	12	2.1	4	16	1.9	3	14	12.2	11	12	16	9.3	12	16	12	14	14	16	4.4	34.2	14.1	12	16	24.7	103.1
東京	2023	624	10	5	ロードカテドラル　　　　　　　　　　	13.4	6	8	1	0.3861005090112444	12	2.1	4	16	1.9	3	14	12.2	11	12	16	9.3	12	16	12	14	14	16	4.4	34.2	14.1	12	16	24.7	103.1
東京	2023	624	10	6	ミキノバスドラム　　　　　　　　　　	356.9	16	16	15	0.370288921696356	12	2.1	4	16	1.9	3	14	12.2	11	12	16	9.3	12	16	12	14	14	16	4.4	34.2	14.1	12	16	24.7	103.1
東京	2023	624	10	7	カズロレアート　　　　　　　　　　　	52.1	8	12	10	0.3754842890720637	12	2.1	4	16	1.9	3	14	12.2	11	12	16	9.3	12	16	12	14	14	16	4.4	34.2	14.1	12	16	24.7	103.1
東京	2023	624	10	8	ララエフォール　　　　　　　　　　　	4.9	3	4	1	0.3861005090112444	12	2.1	4	16	1.9	3	14	12.2	11	12	16	9.3	12	16	12	14	14	16	4.4	34.2	14.1	12	16	24.7	103.1
東京	2023	624	10	9	フレンチギフト　　　　　　　　　　　	3.7	2	5	1	0.3861005090112444	12	2.1	4	16	1.9	3	14	12.2	11	12	16	9.3	12	16	12	14	14	16	4.4	34.2	14.1	12	16	24.7	103.1
東京	2023	624	10	10	ハイエストエンド　　　　　　　　　　	150.4	12	13	10	0.3754842890720637	12	2.1	4	16	1.9	3	14	12.2	11	12	16	9.3	12	16	12	14	14	16	4.4	34.2	14.1	12	16	24.7	103.1
東京	2023	624	10	11	イツカハシャチョウ　　　　　　　　　	305.2	15	10	10	0.3754842890720637	12	2.1	4	16	1.9	3	14	12.2	11	12	16	9.3	12	16	12	14	14	16	4.4	34.2	14.1	12	16	24.7	103.1
東京	2023	624	10	12	アナンシエーション　　　　　　　　　	5.2	4	1	5	0.38476181674493765	12	2.1	4	16	1.9	3	14	12.2	11	12	16	9.3	12	16	12	14	14	16	4.4	34.2	14.1	12	16	24.7	103.1
東京	2023	624	10	13	アポロプラネット　　　　　　　　　　	108.1	11	11	10	0.3754842890720637	12	2.1	4	16	1.9	3	14	12.2	11	12	16	9.3	12	16	12	14	14	16	4.4	34.2	14.1	12	16	24.7	103.1
東京	2023	624	10	14	ケイアイメビウス　　　　　　　　　　	59.4	9	3	5	0.38476181674493765	12	2.1	4	16	1.9	3	14	12.2	11	12	16	9.3	12	16	12	14	14	16	4.4	34.2	14.1	12	16	24.7	103.1
東京	2023	624	10	15	アースライザー　　　　　　　　　　　	75.5	10	6	5	0.38476181674493765	12	2.1	4	16	1.9	3	14	12.2	11	12	16	9.3	12	16	12	14	14	16	4.4	34.2	14.1	12	16	24.7	103.1
東京	2023	624	10	16	フランスゴデイナ　　　　　　　　　　	3.7	1	2	5	0.38476181674493765	12	2.1	4	16	1.9	3	14	12.2	11	12	16	9.3	12	16	12	14	14	16	4.4	34.2	14.1	12	16	24.7	103.1
東京	2023	625	10	1	サクセスローレル　　　　　　　　　　	25.8	7	15	1	0.3861005090112444	16	1.5	1	9	2.9	5	10	1.6	2	9	16	25.4	9	16	10	16	9	10	8.2	3.1	8.3	16	9	31.7	24.9
東京	2023	625	10	2	スペロデア　　　　　　　　　　　　　	262.3	16	16	14	0.370288921696356	16	1.5	1	9	2.9	5	10	1.6	2	9	16	25.4	9	16	10	16	9	10	8.2	3.1	8.3	16	9	31.7	24.9
東京	2023	625	10	3	サトノルフィアン　　　　　　　　　　	15.1	5	8	1	0.3861005090112444	16	1.5	1	9	2.9	5	10	1.6	2	9	16	25.4	9	16	10	16	9	10	8.2	3.1	8.3	16	9	31.7	24.9
東京	2023	625	10	4	シャチ　　　　　　　　　　　　　　　	179.0	14	14	14	0.370288921696356	16	1.5	1	9	2.9	5	10	1.6	2	9	16	25.4	9	16	10	16	9	10	8.2	3.1	8.3	16	9	31.7	24.9
東京	2023	625	10	5	スズカマクフィ　　　　　　　　　　　	101.0	12	11	14	0.370288921696356	16	1.5	1	9	2.9	5	10	1.6	2	9	16	25.4	9	16	10	16	9	10	8.2	3.1	8.3	16	9	31.7	24.9
東京	2023	625	10	6	スリートップキズナ　　　　　　　　　	61.1	11	10	1	0.3861005090112444	16	1.5	1	9	2.9	5	10	1.6	2	9	16	25.4	9	16	10	16	9	10	8.2	3.1	8.3	16	9	31.7	24.9
東京	2023	625	10	7	スズカデレヤ　　　　　　　　　　　　	163.5	13	9	12	0.3754842890720637	16	1.5	1	9	2.9	5	10	1.6	2	9	16	25.4	9	16	10	16	9	10	8.2	3.1	8.3	16	9	31.7	24.9
東京	2023	625	10	8	グリュースゴット　　　　　　　　　　	47.1	9	12	1	0.3861005090112444	16	1.5	1	9	2.9	5	10	1.6	2	9	16	25.4	9	16	10	16	9	10	8.2	3.1	8.3	16	9	31.7	24.9
東京	2023	625	10	9	フルヴォート　　　　　　　　　　　　	17.8	6	2	10	0.38351922800186766	16	1.5	1	9	2.9	5	10	1.6	2	9	16	25.4	9	16	10	16	9	10	8.2	3.1	8.3	16	9	31.7	24.9
東京	2023	625	10	10	エーティーマクフィ　　　　　　　　　	4.3	3	3	1	0.3861005090112444	16	1.5	1	9	2.9	5	10	1.6	2	9	16	25.4	9	16	10	16	9	10	8.2	3.1	8.3	16	9	31.7	24.9
東京	2023	625	10	11	リトルクレバー　　　　　　　　　　　	59.3	10	7	10	0.38351922800186766	16	1.5	1	9	2.9	5	10	1.6	2	9	16	25.4	9	16	10	16	9	10	8.2	3.1	8.3	16	9	31.7	24.9
東京	2023	625	10	12	シャンブル　　　　　　　　　　　　　	27.6	8	5	1	0.3861005090112444	16	1.5	1	9	2.9	5	10	1.6	2	9	16	25.4	9	16	10	16	9	10	8.2	3.1	8.3	16	9	31.7	24.9
東京	2023	625	10	13	ヴァーンフリート　　　　　　　　　　	4.1	2	6	1	0.3861005090112444	16	1.5	1	9	2.9	5	10	1.6	2	9	16	25.4	9	16	10	16	9	10	8.2	3.1	8.3	16	9	31.7	24.9
東京	2023	625	10	14	クラーベドラド　　　　　　　　　　　	246.4	15	13	12	0.3754842890720637	16	1.5	1	9	2.9	5	10	1.6	2	9	16	25.4	9	16	10	16	9	10	8.2	3.1	8.3	16	9	31.7	24.9
東京	2023	625	10	15	ライラボンド　　　　　　　　　　　　	8.3	4	4	1	0.3861005090112444	16	1.5	1	9	2.9	5	10	1.6	2	9	16	25.4	9	16	10	16	9	10	8.2	3.1	8.3	16	9	31.7	24.9
東京	2023	625	10	16	ワールドタキオン　　　　　　　　　　	2.6	1	1	1	0.3861005090112444	16	1.5	1	9	2.9	5	10	1.6	2	9	16	25.4	9	16	10	16	9	10	8.2	3.1	8.3	16	9	31.7	24.9
東京	2023	625	12	1	トニトゥルス　　　　　　　　　　　　	232.2	15	8	11	0.3738381016876786	12	1.8	3	11	1.5	1	13	3.1	5	11	12	7.2	11	12	12	13	11	13	3.4	12.4	7.4	12	11	15.6	26.6
東京	2023	625	12	2	クルールデュヴァン　　　　　　　　　	55.6	11	7	11	0.3738381016876786	12	1.8	3	11	1.5	1	13	3.1	5	11	12	7.2	11	12	12	13	11	13	3.4	12.4	7.4	12	11	15.6	26.6
東京	2023	625	12	3	グランドライズ　　　　　　　　　　　	45.1	10	5	3	0.3815847026094751	12	1.8	3	11	1.5	1	13	3.1	5	11	12	7.2	11	12	12	13	11	13	3.4	12.4	7.4	12	11	15.6	26.6
東京	2023	625	12	4	ニシノピウモッソ　　　　　　　　　　	15.3	6	11	1	0.38291922077449725	12	1.8	3	11	1.5	1	13	3.1	5	11	12	7.2	11	12	12	13	11	13	3.4	12.4	7.4	12	11	15.6	26.6
